issue,project,url,estimate,closed,labels,milestone
Feature/collection bulkadd,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/22,,2018-02-14T16:29:04Z,,
Feature/collection descriptions,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/21,,2018-02-07T18:15:34Z,,
Feature/collections,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/20,,2018-01-24T20:31:13Z,,Collection Management
CSV report feature,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/19,,2018-01-04T19:41:04Z,,Collection Management
"As a user, I want to filter search results by collection so that I can include or exclude groups of materials based on my interests. ",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/18,2,2018-02-07T18:55:30Z,,Collection Management
"As a user, I want to browse the list of collections so I can find out more about important groupings of items in the archive.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/17,1,2018-02-07T18:53:17Z,,Collection Management
"As an admin, I want a way to search and select digitized items for bulk addition to a collection so that I can efficiently organize large groups of items.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/16,5,2018-02-14T20:08:09Z,,Collection Management
"As an admin, I want to add individual digitized items to one or more collections so that I can manage which items are included in which collections.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/15,1,2018-02-07T18:52:01Z,,Collection Management
"As an admin, I want to add and edit collection descriptions so that I can help site users understand the collection and find related materials.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/14,1,2018-02-07T18:58:54Z,,Collection Management
"As an admin, I want to generate a CSV report of materials on the site so that I can do analysis with other tools such as OpenRefine to analyze collection assignment. ",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/13,1,2018-02-14T19:22:24Z,,Collection Management
"As a user, I should not see suppressed items in search results or item display so that my results are not cluttered by items not meant to be part of the archive.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/12,2,2018-12-10T19:17:29Z,,v3.0 - Initial public version (soft launch)
"As an admin, I want to suppress items from the site so that I can pull content that should not be included or was wrongly added as I am going through and assigning collections to archive volumes. ",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/11,2,2018-12-11T20:45:28Z,,v3.0 - Initial public version (soft launch)
"As an admin, I want to create and update collections so that I can group digitized works into subcollections for site users.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/10,1,2018-02-07T18:42:40Z,,Collection Management
"As an admin, I want to see the history of all edits to a digitized work, including import and updates via script, so that I can track the full history of contributions and changes to the record.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/9,1,2017-12-21T23:54:58Z,,Bulk import and simple search
"As an admin, I want to see when an item was added to the archive and when it was last modified so that I can see which materials were added and changed and when.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/8,2,2017-12-12T17:09:27Z,,Bulk import and simple search
"As a user, I want to see basic details for individual items in the archive so that I can see the record details and get to the HathiTrust version.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/7,1,2017-12-21T22:57:59Z,,Bulk import and simple search
"As a user, I want to search and browse digitized volumes by keyword so that I can see what materials are in the archive.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/6,3,2018-01-23T15:44:47Z,,Bulk import and simple search
"As an admin, I want to see a list of all digitized materials in the archive so that I can view and manage the contents.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/5,1,2017-11-29T16:09:11Z,,Bulk import and simple search
"As an admin, I want a bulk import of HathiTrust materials so that previously identified and downloaded data can be added to the system.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/4,5,2017-12-17T18:31:28Z,,Bulk import and simple search
"As an admin, I want an easy way to give project team members archive management and content editing permissions so that I don’t have to keep track of all the individual required permissions.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/3,1,2017-12-15T20:47:42Z,,Bulk import and simple search
"As an admin, I want to edit user and group permissions so I can manage project team member access within the system.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/2,0,2017-12-15T20:48:27Z,,Bulk import and simple search
"As a project team member, I want to login with my Princeton CAS account so that I can use existing credentials and not have to keep track of a separate username and password.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/1,1,2017-11-29T16:00:29Z,,Bulk import and simple search
"setup tests, docs, and implement Identify",django-oaipmh,https://api.github.com/repos/Princeton-CDH/django-oaipmh/issues/1,,2018-06-15T19:19:37Z,,
Increase frequency of pemm syncs,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/28,,2020-07-08T19:35:59Z,,
Add cron wrapper for springdale; mep qa twitter credentials & cron job,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/27,,2020-07-01T18:30:23Z,,
Adapt crontab role for springdale playbooks,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/26,,2020-06-16T16:37:16Z,,
Production deploys fail on context check,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/25,,,bug,
playbook for PEMM production,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/24,,2020-03-20T19:58:31Z,,
Add bash wrapper script for cron job,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/23,,2020-03-09T15:30:50Z,,
"PEMM QA playbook revisions — apache config, python version",CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/22,,2020-03-05T16:28:00Z,,
Updates to PEMM qa playbook ,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/21,,2020-03-02T21:35:58Z,,
Initial playbook for PEMM QA deploy,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/20,,2020-02-27T21:09:44Z,,
use deploy_environment var for staging checks,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/19,,2019-10-14T16:03:35Z,,
rename to 'devops',CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/18,,,chore,
pre- and post-deploy tasks fail when staging var is undefined,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/17,,2019-10-14T16:03:35Z,bug,
Fix CAS errors,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/16,,2019-07-09T18:48:35Z,,
Add bash script to pull production databases to QA,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/15,,2019-06-05T16:51:51Z,,
Finish configuring projects for new rotating logs,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/14,,,chore,
add semanticui build task,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/13,,2019-02-25T18:59:54Z,,
add webpack role,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/12,,2019-02-18T15:18:18Z,,
Add deploy bash wrapper for QOL improvement,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/11,,2019-07-09T14:12:21Z,,
Add playbook to revert previous deploys,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/10,,2019-07-30T18:07:32Z,,
npm module doesn't register error on webpack build,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/9,,,bug,
Slack notifications and GitHub deployments,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/8,,2018-12-19T20:24:38Z,,
Mep refactor,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/7,,2018-09-14T18:17:08Z,,
QA group,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/6,,2018-09-10T17:58:44Z,,
Revise finalize deploy labels,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/5,,2018-09-07T19:09:05Z,,
PPA playbooks,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/4,,2018-09-07T18:39:05Z,,
Refactor templates,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/3,,2018-09-06T15:01:33Z,,
New playbooks,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/2,,2018-08-31T18:00:00Z,,
Vagrant staging,CDH_ansible,https://api.github.com/repos/Princeton-CDH/CDH_ansible/issues/1,,2018-08-31T17:42:29Z,,
Iterating over search results by default only includes Solr's default of 10 records,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/43,,,bug,
"Create wrapper for Solr's ""group"" query",parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/42,,,enhancement,
Disable plugin if solr isnt part of the project being tested,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/41,,2020-06-04T13:29:50Z,bug,
solrqueryset mock for testing,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/40,,,,
Handle empty result error in count & facet methods,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/39,,2019-12-10T15:35:26Z,,
Use a decorator for django-optional classes and methods,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/38,,2019-11-11T15:18:18Z,,
Add support for on-demand indexing with Django signals,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/37,,2019-11-06T21:12:01Z,,
add EmptySolrQuerySet class,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/36,,2019-06-28T15:49:25Z,,
Provide EmptySolrQuerySet class to enable simple assertions that querysets are empty,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/35,,2019-11-18T22:10:03Z,enhancement,
 Adds stats functionality to Parasolr (Aliased/Unaliased),parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/34,,2019-05-22T17:17:32Z,,
Add extensible Indexable method to get items for indexing #32,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/33,,2019-04-24T18:46:11Z,,
Revise Indexing logic to allow optimizing queries for indexing,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/32,,2019-04-25T19:40:52Z,,
Add aliased solr queryset,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/31,,2019-04-24T18:42:24Z,,
Add __in filter,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/30,,2019-04-22T17:53:39Z,,
Basic facet support,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/28,,2019-04-11T13:27:31Z,,
"Fix ""file_lines"" issue in parasolr/solr/test_solr.py",parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/27,,2019-04-11T20:50:30Z,chore;code climate,
Add pytest fixture to empty solr after every function,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/26,,2019-11-18T22:10:39Z,chore,
pytest plugin for solr testing in django projects,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/25,,2019-02-19T21:13:43Z,,
Feature/support configset,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/24,,2019-02-14T19:45:55Z,,
"Write ""getting started"" documentation",parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/23,,,chore,
Organize sphinx docs into sections,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/22,,,chore,
Break solr tests out into submodules,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/21,,2019-04-11T20:50:47Z,chore;duplicate,
Accept custom solr_config name and associated setup,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/20,,2019-02-18T14:02:03Z,,0.1 initial release
SolrQuerySet for object-oriented Solr querying and filtering,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/19,,2019-02-13T16:52:20Z,,
Refactor test settings to make them not hardcoded #13,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/18,,2019-02-12T16:12:29Z,,
Feature/docstrings,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/17,,2019-02-11T16:39:50Z,,
Indexable mixin and index manage command,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/16,,2019-02-11T19:06:23Z,,
Solr schema configuration and management,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/15,,2019-02-08T15:39:03Z,,
Continuing documentation in Sphinx style,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/14,,2019-02-11T16:46:33Z,chore,
Refactor test settings to make them not hardcoded,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/13,,2019-02-12T16:12:52Z,chore,
Sphinx-doc setup and initial documentation,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/12,,2019-02-07T14:57:00Z,chore,0.1 initial release
Solr API Wrapper,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/11,,2019-02-07T14:56:48Z,,
Build a minimal python Solr client API wrapper,parasolr,https://api.github.com/repos/Princeton-CDH/parasolr/issues/10,5,2019-02-11T15:40:45Z,,0.1 initial release
